time,rr_interval,bpm
2025-10-16 09:20:31.918,918,65.359477124183
2025-10-16 09:20:32.794,876,68.4931506849315
2025-10-16 09:20:33.676,882,68.02721088435374
2025-10-16 09:20:34.498,822,72.99270072992701
2025-10-16 09:20:35.289,791,75.85335018963337
2025-10-16 09:20:35.964,675,88.88888888888889
2025-10-16 09:20:36.551,587,102.21465076660988
2025-10-16 09:20:37.092,541,110.90573012939002
2025-10-16 09:20:37.621,529,113.42155009451795
2025-10-16 09:20:38.144,523,114.72275334608031
2025-10-16 09:20:38.652,508,118.11023622047244
2025-10-16 09:20:39.163,511,117.41682974559687
2025-10-16 09:20:39.669,506,118.57707509881423
2025-10-16 09:20:40.155,486,123.45679012345678
2025-10-16 09:20:40.638,483,124.22360248447205
2025-10-16 09:20:41.115,477,125.78616352201257
2025-10-16 09:20:41.593,478,125.52301255230125
2025-10-16 09:20:42.064,471,127.38853503184713
2025-10-16 09:20:42.529,465,129.03225806451613
2025-10-16 09:20:42.997,468,128.2051282051282
2025-10-16 09:20:43.460,463,129.58963282937364
2025-10-16 09:20:43.910,450,133.33333333333334
2025-10-16 09:20:44.365,455,131.86813186813185
2025-10-16 09:20:44.813,448,133.92857142857142
2025-10-16 09:20:45.259,446,134.52914798206277
2025-10-16 09:20:45.699,440,136.36363636363637
2025-10-16 09:20:46.137,438,136.986301369863
2025-10-16 09:20:46.576,439,136.6742596810934
2025-10-16 09:20:47.008,432,138.88888888888889
2025-10-16 09:20:47.435,427,140.5152224824356
2025-10-16 09:20:47.861,426,140.8450704225352
2025-10-16 09:20:48.284,423,141.84397163120568
2025-10-16 09:20:48.712,428,140.18691588785046
2025-10-16 09:20:49.137,425,141.1764705882353
2025-10-16 09:20:49.547,410,146.34146341463415
2025-10-16 09:20:49.960,413,145.27845036319613
2025-10-16 09:20:50.372,412,145.63106796116506
2025-10-16 09:20:50.785,413,145.27845036319613
2025-10-16 09:20:51.191,406,147.7832512315271
2025-10-16 09:20:51.595,404,148.5148514851485
2025-10-16 09:20:51.995,400,150.0
2025-10-16 09:20:52.393,398,150.7537688442211
2025-10-16 09:20:52.789,396,151.5151515151515
2025-10-16 09:20:53.187,398,150.7537688442211
2025-10-16 09:20:53.585,398,150.7537688442211
2025-10-16 09:20:53.984,399,150.37593984962405
2025-10-16 09:20:54.375,391,153.4526854219949
2025-10-16 09:20:54.765,390,153.84615384615384
2025-10-16 09:20:55.155,390,153.84615384615384
2025-10-16 09:20:55.547,392,153.0612244897959
2025-10-16 09:20:55.939,392,153.0612244897959
2025-10-16 09:20:56.329,390,153.84615384615384
2025-10-16 09:20:56.716,387,155.03875968992247
2025-10-16 09:20:57.104,388,154.63917525773195
2025-10-16 09:20:57.495,391,153.4526854219949
2025-10-16 09:20:57.880,385,155.84415584415584
2025-10-16 09:20:58.265,385,155.84415584415584
2025-10-16 09:20:58.649,384,156.25
2025-10-16 09:20:59.034,385,155.84415584415584
2025-10-16 09:20:59.420,386,155.44041450777203
2025-10-16 09:20:59.803,383,156.6579634464752
2025-10-16 09:21:00.183,380,157.89473684210526
2025-10-16 09:21:00.568,385,155.84415584415584
2025-10-16 09:21:00.951,383,156.6579634464752
2025-10-16 09:21:01.329,378,158.73015873015873
2025-10-16 09:21:01.706,377,159.15119363395226
2025-10-16 09:21:02.083,377,159.15119363395226
2025-10-16 09:21:02.460,377,159.15119363395226
2025-10-16 09:21:02.835,375,160.0
2025-10-16 09:21:03.210,375,160.0
2025-10-16 09:21:03.588,378,158.73015873015873
2025-10-16 09:21:03.966,378,158.73015873015873
2025-10-16 09:21:04.339,373,160.85790884718497
2025-10-16 09:21:04.715,376,159.5744680851064
2025-10-16 09:21:05.088,373,160.85790884718497
2025-10-16 09:21:05.463,375,160.0
